Names, Images, Location
Metro Hostel, /static/images/hostels/ayensu-hostels/metro-hostel.png, https://maps.app.goo.gl/ytgxdLCjGsMK8qTR7
Samnice Hostel, /static/images/hostels/ayensu-hostels/samnice-hostel.png, https://maps.app.goo.gl/vhcexxRijpSZZ1BeA
Blessed Hostel, /static/images/hostels/ayensu-hostels/Screenshot 2024-02-14 120008.png, https://maps.app.goo.gl/vXQ9X1qW71BfKdsVA
Nana Sarpong Hostel, /static/images/hostels/ayensu-hostels/Screenshot 2024-02-14 120008.png, https://maps.app.goo.gl/kfz7vDow8N2BVZwD9
Twum Barima Hostel, /static/images/hostels/ayensu-hostels/Screenshot 2024-02-14 120008.png, https://maps.app.goo.gl/kFt4aWeZJmKMsU3S6
Ayensu Plaza, /static/images/hostels/ayensu-hostels/Screenshot 2024-02-14 120008.png, https://maps.app.goo.gl/mVYXfaZK6xKhC4Lg7
The Rock Hostel, /static/images/hostels/ayensu-hostels/the-rock-hostel.png, https://maps.app.goo.gl/jzQBE4C1pf2LvkBp8
Round Palace Hostel, /static/images/hostels/ayensu-hostels/round-palace-hostel.png, https://maps.app.goo.gl/2kUxTHr5Lik14h6Y7
Aseda Hostel, /static/images/hostels/ayensu-hostels/aseda-hostel.png, https://maps.app.goo.gl/3geHr3jqHHfjGxwc7
Adjoa Dufie Palace, /static/images/hostels/ayensu-hostels/adjoa-dufie-palace.png, https://maps.app.goo.gl/TxF2Uj2NWjsBMtn96
Global Hostel, /static/images/hostels/ayensu-hostels/global-hostel.png, https://maps.app.goo.gl/9RTZpSqwRUmnPoJE9
Bethel Hostel, /static/images/hostels/ayensu-hostels/Screenshot 2024-02-14 120008.png, https://maps.app.goo.gl/UPDLS3jYLoArUsxt7
